CustomerID,Customer Name,Loan Account Number,Sanctioned Loan Amount,Currency,Disbused Loan Amount,Loan Status,Risk in %,Location,Reason For Taking Loan
1,John,HHLNOI235648,3000000,INR,2500000,Current,20,Delhi,Purchased Home
2,Mike,HPLNOD24578,1500000,INR,1300000,Late,10,Chandigarh,Medical Emergency
3,Tina,HVLOU458792,700000,INR,500000,Current,7,Mumbai,Purchased Viechel
4,Rosy,HRLOF854586,200000,INR,200000,Closed,0,Chennai,Purchased Furniture
5,Tim,HHLNOI235649,3000000,INR,2500000,Current,20,Noida,Purchased Home
6,Jose,HPLNOD24579,1500000,INR,1300000,Late,10,Gurgaon,Medical Emergency
7,Omar,HVLOU458793,700000,INR,500000,Current,7,Ahedabad,Purchased Viechel
8,Cristian,HRLOF854587,200000,INR,200000,Closed,0,Delhi,Purchased Furniture
9,Sodi,HHLNOI235650,3000000,INR,2500000,Current,26,Chandigarh,Purchased Home
10,Besis,HPLNOD24580,1500000,INR,1300000,Late,17,Mumbai,Medical Emergency
11,Sudeep,HVLOU458794,700000,INR,500000,Current,5,Chennai,Purchased Viechel
12,Hemant,HRLOF854588,200000,INR,200000,Closed,0,Noida,Purchased Furniture
13,Krish,HHLNOI235651,3000000,INR,2500000,Current,20,Gurgaon,Purchased Home
14,Deepak,HPLNOD24581,1500000,INR,1300000,Late,10,Ahedabad,Medical Emergency
15,Jimmy,HVLOU458795,700000,INR,500000,Current,7,Delhi,Purchased Viechel
16,Senti,HRLOF854589,200000,INR,200000,Closed,0,Chandigarh,Purchased Furniture
17,Ramesh,HHLNOI235652,3000000,INR,2500000,Current,20,Mumbai,Purchased Home
18,Suresh,HPLNOD24582,1500000,INR,1300000,Late,10,Chennai,Medical Emergency
19,Ram,HVLOU458796,700000,INR,500000,Current,7,Noida,Purchased Viechel
20,Shyam,HRLOF854590,200000,INR,200000,Closed,0,Gurgaon,Purchased Furniture
21,Albie,HHLNOI235653,3000000,INR,2500000,Current,26,Ahedabad,Purchased Home
22,Seru,HPLNOD24583,1500000,INR,1300000,Late,17,Delhi,Medical Emergency
23,Amir,HVLOU458797,700000,INR,500000,Current,5,Chandigarh,Purchased Viechel
24,Akhil,HRLOF854591,200000,INR,200000,Closed,0,Mumbai,Purchased Furniture
25,Tanmay,HHLNOI235654,3000000,INR,2500000,Current,20,Chennai,Purchased Home
26,Manas,HPLNOD24584,1500000,INR,1300000,Late,10,Noida,Medical Emergency
27,Kumar,HVLOU458798,700000,INR,500000,Current,7,Gurgaon,Purchased Viechel
28,Akruti,HRLOF854592,200000,INR,200000,Closed,0,Ahedabad,Purchased Furniture
29,Jill,HHLNOI235655,3000000,INR,2500000,Current,20,Delhi,Purchased Home
30,Piyati,HPLNOD24585,1500000,INR,1300000,Late,10,Chandigarh,Medical Emergency
31,Gera,HVLOU458799,700000,INR,500000,Current,7,Mumbai,Purchased Viechel
32,Huti,HRLOF854593,200000,INR,200000,Closed,0,Chennai,Purchased Furniture
33,John,HHLNOI235656,3000000,INR,2500000,Current,26,Noida,Purchased Home
34,Mike,HPLNOD24586,1500000,INR,1300000,Late,17,Gurgaon,Medical Emergency
35,Tina,HVLOU458800,700000,INR,500000,Current,5,Ahedabad,Purchased Viechel
36,Rosy,HRLOF854594,200000,INR,200000,Closed,0,Delhi,Purchased Furniture
37,Tim,HHLNOI235657,3000000,INR,2500000,Current,20,Chandigarh,Purchased Home
38,Jose,HPLNOD24587,1500000,INR,1300000,Late,10,Mumbai,Medical Emergency
39,Omar,HVLOU458801,700000,INR,500000,Current,7,Chennai,Purchased Viechel
40,Cristian,HRLOF854595,200000,INR,200000,Closed,0,Noida,Purchased Furniture
41,Sodi,HHLNOI235658,3000000,INR,2500000,Current,20,Gurgaon,Purchased Home
42,Besis,HPLNOD24588,1500000,INR,1300000,Late,10,Ahedabad,Medical Emergency
43,Sudeep,HVLOU458802,700000,INR,500000,Current,7,Delhi,Purchased Viechel
44,Hemant,HRLOF854596,200000,INR,200000,Closed,0,Chandigarh,Purchased Furniture
45,Krish,HHLNOI235659,3000000,INR,2500000,Current,26,Mumbai,Purchased Home
46,Deepak,HPLNOD24589,1500000,INR,1300000,Late,17,Chennai,Medical Emergency
47,Jimmy,HVLOU458803,700000,INR,500000,Current,5,Noida,Purchased Viechel
48,Senti,HRLOF854597,200000,INR,200000,Closed,0,Gurgaon,Purchased Furniture
49,Ramesh,HHLNOI235660,3000000,INR,2500000,Current,20,Ahedabad,Purchased Home
50,Suresh,HPLNOD24590,1500000,INR,1300000,Late,10,Delhi,Medical Emergency
51,Ram,HVLOU458804,700000,INR,500000,Current,7,Chandigarh,Purchased Viechel
52,Shyam,HRLOF854598,200000,INR,200000,Closed,0,Mumbai,Purchased Furniture
53,Albie,HHLNOI235661,3000000,INR,2500000,Current,20,Chennai,Purchased Home
54,Seru,HPLNOD24591,1500000,INR,1300000,Late,10,Noida,Medical Emergency
55,Amir,HVLOU458805,700000,INR,500000,Current,7,Gurgaon,Purchased Viechel
56,Akhil,HRLOF854599,200000,INR,200000,Closed,0,Ahedabad,Purchased Furniture
57,Tanmay,HHLNOI235662,3000000,INR,2500000,Current,26,Delhi,Purchased Home
58,Manas,HPLNOD24592,1500000,INR,1300000,Late,17,Chandigarh,Medical Emergency
59,Kumar,HVLOU458806,700000,INR,500000,Current,5,Mumbai,Purchased Viechel
60,Akruti,HRLOF854600,200000,INR,200000,Closed,0,Chennai,Purchased Furniture
61,Jill,HHLNOI235663,3000000,INR,2500000,Current,20,Noida,Purchased Home
62,Piyati,HPLNOD24593,1500000,INR,1300000,Late,10,Gurgaon,Medical Emergency
63,Gera,HVLOU458807,700000,INR,500000,Current,7,Ahedabad,Purchased Viechel
64,Huti,HRLOF854601,200000,INR,200000,Closed,0,Delhi,Purchased Furniture
65,John,HHLNOI235664,3000000,INR,2500000,Current,20,Chandigarh,Purchased Home
66,Mike,HPLNOD24594,1500000,INR,1300000,Late,10,Mumbai,Medical Emergency
67,Tina,HVLOU458808,700000,INR,500000,Current,7,Chennai,Purchased Viechel
68,Rosy,HRLOF854602,200000,INR,200000,Closed,0,Noida,Purchased Furniture
69,Tim,HHLNOI235665,3000000,INR,2500000,Current,26,Gurgaon,Purchased Home
70,Jose,HPLNOD24595,1500000,INR,1300000,Late,17,Ahedabad,Medical Emergency
71,Omar,HVLOU458809,700000,INR,500000,Current,5,Delhi,Purchased Viechel
72,Cristian,HRLOF854603,200000,INR,200000,Closed,0,Chandigarh,Purchased Furniture
73,Sodi,HHLNOI235666,3000000,INR,2500000,Current,20,Mumbai,Purchased Home
74,Besis,HPLNOD24596,1500000,INR,1300000,Late,10,Chennai,Medical Emergency
75,Sudeep,HVLOU458810,700000,INR,500000,Current,7,Noida,Purchased Viechel
76,Hemant,HRLOF854604,200000,INR,200000,Closed,0,Gurgaon,Purchased Furniture
77,Krish,HHLNOI235667,3000000,INR,2500000,Current,20,Ahedabad,Purchased Home
78,Deepak,HPLNOD24597,1500000,INR,1300000,Late,10,Delhi,Medical Emergency
79,Jimmy,HVLOU458811,700000,INR,500000,Current,7,Chandigarh,Purchased Viechel
80,Senti,HRLOF854605,200000,INR,200000,Closed,0,Mumbai,Purchased Furniture
81,Ramesh,HHLNOI235668,3000000,INR,2500000,Current,26,Chennai,Purchased Home
82,Suresh,HPLNOD24598,1500000,INR,1300000,Late,17,Noida,Medical Emergency
83,Ram,HVLOU458812,700000,INR,500000,Current,5,Gurgaon,Purchased Viechel
84,Shyam,HRLOF854606,200000,INR,200000,Closed,0,Ahedabad,Purchased Furniture
85,Albie,HHLNOI235669,3000000,INR,2500000,Current,20,Delhi,Purchased Home
86,Seru,HPLNOD24599,1500000,INR,1300000,Late,10,Chandigarh,Medical Emergency
87,Amir,HVLOU458813,700000,INR,500000,Current,7,Mumbai,Purchased Viechel
88,Akhil,HRLOF854607,200000,INR,200000,Closed,0,Chennai,Purchased Furniture
89,Tanmay,HHLNOI235670,3000000,INR,2500000,Current,20,Noida,Purchased Home
90,Manas,HPLNOD24600,1500000,INR,1300000,Late,10,Gurgaon,Medical Emergency
91,Kumar,HVLOU458814,700000,INR,500000,Current,7,Ahedabad,Purchased Viechel
92,Akruti,HRLOF854608,200000,INR,200000,Closed,0,Delhi,Purchased Furniture
93,Jill,HHLNOI235671,3000000,INR,2500000,Current,26,Chandigarh,Purchased Home
94,Piyati,HPLNOD24601,1500000,INR,1300000,Late,17,Mumbai,Medical Emergency
95,Gera,HVLOU458815,700000,INR,500000,Current,5,Chennai,Purchased Viechel
96,Huti,HRLOF854609,200000,INR,200000,Closed,0,Noida,Purchased Furniture
97,Leji,HHLNOI235672,3000000,INR,2500000,Current,20,Gurgaon,Purchased Home
98,Otigu,HPLNOD24602,1500000,INR,1300000,Late,10,Ahedabad,Medical Emergency
99,Yega,HVLOU458816,700000,INR,500000,Current,7,Delhi,Purchased Viechel
100,Ratan,HRLOF854610,200000,INR,200000,Closed,0,Chandigarh,Purchased Furniture
